eps;iterations;root;f_root
1.000000e-01;3;3.7500000000e-01;-1.5127371572e-01
1.000000e-02;6;4.5312500000e-01;3.6514448857e-02
1.000000e-03;9;4.3945312500e-01;3.7133927882e-03
1.000000e-04;13;4.3786621094e-01;-9.6803094782e-05
1.000000e-05;16;4.3791198730e-01;1.3114087565e-05
1.000000e-06;19;4.3790626526e-01;-6.2553554159e-07
