delta;iterations;root;f_root
1.000000e-01;2;4.0000000000e-01;-9.1131034741e-02
1.000000e-02;3;4.4000000000e-01;5.0263158379e-03
1.000000e-03;5;4.3800000000e-01;2.2444692098e-04
1.000000e-04;6;4.3790000000e-01;-1.5669514960e-05
1.000000e-05;7;4.3791000000e-01;8.3422256626e-06
